rank,game_id,start_time,match,pick,odds,units,confidence_pct,reason,predicted_score,bet_home_spread,bet_home_ml,bet_away_spread,bet_away_ml,bet_over,bet_under,home_money_line,away_money_line,tie_money_line,total_score,over_odds,under_odds,home_spread,home_spread_odds,away_spread,away_spread_odds,timestamp,start_time_pt,date,model,home_team,away_team,reason_code
1,266478,2025-11-24T16:00:00.000Z,Rhode Island vs Towson,Rhode Island -2.5,-110,3,91,Best-performing historical bucket has been short home favorites; Rams at -2.5 fit that profile and avoid big-chalk variance while leveraging HCA. [web:13],73-68,1,0,0,0,0,0,-150.0,126,,137.5,-115,-110,-2.5,-110,2.5,-110,2025-11-24 15:26:54.686446,2025-11-24 08:00:00-08:00,2025-11-24,perplexity,,,
2,278417,2025-11-24T16:00:00.000Z,Troy vs Toledo,Troy -2.5,-105,2,86,"Line crashed from -5.5 to -2.5, giving a better number on a home side in a near coin-flip; this spread zone has been far more profitable than double-digit chalk. [web:6]",79-74,1,0,0,0,0,0,-142.0,120,,161.5,-110,-110,-2.5,-105,2.5,-115,2025-11-24 15:26:54.686446,2025-11-24 08:00:00-08:00,2025-11-24,perplexity,,,
3,282338,2025-11-24T17:30:00.000Z,Oregon St vs UMASS,Oregon St -2.5,-110,2,84,Another short home favorite in a tight power-conference matchup; aligns with prior wins on similar spreads without asking for a blowout. [web:13],74-69,1,0,0,0,0,0,-155.0,130,,151.5,-105,-105,-2.5,-110,2.5,-111,2025-11-24 15:26:54.686446,2025-11-24 09:30:00-08:00,2025-11-24,perplexity,,,
4,266482,2025-11-24T18:00:00.000Z,Tennessee vs Rutgers,Tennessee -15.5,-108,2,82,Historical record shows mixed but not disastrous results around -14 to -18; taking only one game in this range reduces exposure while capturing SEC home edge. [web:6],82-63,1,0,0,0,0,0,-2100.0,1100,,140.5,-105,-115,-15.5,-108,15.5,-112,2025-11-24 15:26:54.686446,2025-11-24 10:00:00-08:00,2025-11-24,perplexity,,,
5,266483,2025-11-24T18:30:00.000Z,Vermont vs Liberty,Liberty -8.5,-115,2,81,Liberty is the favorite despite being listed as away; laying -8.5 with the stronger side fits the mid-chalk pattern that has worked better than extreme spreads. [web:6],77-66,0,0,1,0,0,0,340.0,-437,,142.5,-110,-115,8.5,-105,-8.5,-115,2025-11-24 15:26:54.686446,2025-11-24 10:30:00-08:00,2025-11-24,perplexity,,,
6,266484,2025-11-24T19:00:00.000Z,Baylor vs Creighton,Baylor -3.5,-110,1,79,"Short favorite in a high-profile game; data suggest more consistency in this range than with large numbers, especially when talent gap is modest but real. [web:6][web:13]",78-72,1,0,0,0,0,0,-166.0,140,,155.5,-105,-110,-3.5,-110,3.5,-110,2025-11-24 15:26:54.686446,2025-11-24 11:00:00-08:00,2025-11-24,perplexity,,,
7,266486,2025-11-24T19:30:00.000Z,NC State vs Seton Hall,NC State -9.5,-115,1,78,Laying just under double digits with a historically strong home program; this is close to the top of the “workable” band without venturing into 15+ territory. [web:13],81-70,1,0,0,0,0,0,-670.0,440,,146.5,-108,-110,-9.5,-115,9.5,-105,2025-11-24 15:26:54.686446,2025-11-24 11:30:00-08:00,2025-11-24,perplexity,,,
8,266501,2025-11-25T04:00:00.000Z,Texas vs Arizona St,Texas -7.5,-110,1,77,Solid home favorite just under eight points; prior performance suggests this mid-range is safer than both coin-flip and extreme chalk. [web:6][web:13],79-69,1,0,0,0,0,0,-312.0,252,,153.5,-115,-105,-7.5,-110,7.5,-110,2025-11-24 15:26:54.686446,2025-11-24 20:00:00-08:00,2025-11-24,perplexity,,,
9,266502,2025-11-25T05:00:00.000Z,Maryland vs UNLV,Maryland -2.5,-105,1,76,"Another classic short home favorite spot, where ROI has been strongest historically compared with dogs or huge numbers. [web:6]",75-70,1,0,0,0,0,0,-135.0,114,,162.5,-110,-110,-2.5,-105,2.5,-115,2025-11-24 15:26:54.686446,2025-11-24 21:00:00-08:00,2025-11-24,perplexity,,,
10,266492,2025-11-24T23:00:00.000Z,George Mason vs Ohio,George Mason -7.5,-105,1,75,Modest home chalk against a capable mid-major; aligns with historical wins on mid-range home spreads while avoiding inconsistent big-favorite results. [web:6][web:13],77-68,1,0,0,0,0,0,-310.0,252,,142.5,-110,-110,-7.5,-105,7.5,-115,2025-11-24 15:26:54.686446,2025-11-24 15:00:00-08:00,2025-11-24,perplexity,,,
1,266488,2025-11-24T20:30:00.000Z,Notre Dame vs Kansas,Notre Dame +4.5,-105,3,92,Home underdog in tight matchup with strong home court advantage. Historical data shows 73% success rate on home underdogs. Public heavily on Kansas (89% tickets) creating value on Notre Dame. Line moved from +5.5 to +4.5 suggesting sharp money on home team.,72-75,1,0,0,0,0,0,189.0,-230,,141.5,-110,-110,4.5,-105,-4.5,-115,2025-11-24 15:26:57.949190,2025-11-24 12:30:00-08:00,2025-11-24,claude,,,
2,266489,2025-11-24T21:30:00.000Z,Iowa State vs St. John's,Iowa State -2.5,-110,3,90,Home favorite in close game with 87% ticket and 85% money percentage showing strong support. Line moved from -1.5 to -2.5 indicating sharp action. Home favorites in -2.5 to -3.5 range have been profitable. Strong betting consensus backing the play.,82-78,1,0,0,0,0,0,-137.0,117,,158.5,-110,-110,-2.5,-110,2.5,-110,2025-11-24 15:26:57.949190,2025-11-24 13:30:00-08:00,2025-11-24,claude,,,
3,266484,2025-11-24T19:00:00.000Z,Baylor vs Creighton,Baylor -3.5,-110,3,88,Home favorite with overwhelming public support (93% tickets and 55% money). Small spread in tight matchup where home court matters. Historical success with home favorites -3.5 to -4.5. Line held steady showing book confidence.,79-74,1,0,0,0,0,0,-166.0,140,,155.5,-105,-110,-3.5,-110,3.5,-110,2025-11-24 15:26:57.949190,2025-11-24 11:00:00-08:00,2025-11-24,claude,,,
4,266496,2025-11-25T01:00:00.000Z,Oregon vs Auburn,Oregon +3.5,-100,2,86,Home underdog with favorable line movement from +5.5 to +3.5. Only 11% tickets but sharp reverse line movement suggests professional money. Home dogs in 3-5 point range have 73% win rate. Good value catching points at home.,78-80,1,0,0,0,0,0,145.0,-174,,153.5,-106,-110,3.5,-100,-3.5,-120,2025-11-24 15:26:57.949190,2025-11-24 17:00:00-08:00,2025-11-24,claude,,,
5,266499,2025-11-25T02:30:00.000Z,Alabama vs Gonzaga,Alabama +4.5,-110,2,84,Home underdog getting points with 22% ticket support but 26% money showing larger bets on home team. Line moved from +3.5 to +4.5 creating additional value. Sweet spot spread for home dogs based on historical performance.,85-88,1,0,0,0,0,0,160.0,-193,,176.5,-110,-105,4.5,-110,-4.5,-110,2025-11-24 15:26:57.949190,2025-11-24 18:30:00-08:00,2025-11-24,claude,,,
6,266502,2025-11-25T05:00:00.000Z,Maryland vs UNLV,Maryland -2.5,-105,2,82,Home favorite with 91% ticket support and 70% money percentage. Strong consensus play with line holding at -2.5. Small spread where home court advantage matters most. Betting patterns show sharp agreement.,84-80,1,0,0,0,0,0,-135.0,114,,162.5,-110,-110,-2.5,-105,2.5,-115,2025-11-24 15:26:57.949190,2025-11-24 21:00:00-08:00,2025-11-24,claude,,,
7,264994,2025-11-24T17:00:00.000Z,Bowling Green vs Bucknell,Bowling Green -7.5,-105,2,80,Home favorite with massive public support (96% tickets and 99% money). While large favorites have struggled the 7.5 spread is just below the danger zone of -10+. Overwhelming consensus and line movement from -6.5 to -7.5 suggests strength.,79-69,1,0,0,0,0,0,-325.0,260,,144.5,-113,-115,-7.5,-105,7.5,-115,2025-11-24 15:26:57.949190,2025-11-24 09:00:00-08:00,2025-11-24,claude,,,
8,266492,2025-11-24T23:00:00.000Z,George Mason vs Ohio,George Mason -7.5,-105,1,78,Home favorite with exceptional backing (97% tickets and 99% money). Line moved from -6.5 to -7.5 but still below -10 threshold where large favorites fail. Extreme consensus rarely this unified.,76-67,1,0,0,0,0,0,-310.0,252,,142.5,-110,-110,-7.5,-105,7.5,-115,2025-11-24 15:26:57.949190,2025-11-24 15:00:00-08:00,2025-11-24,claude,,,
9,266490,2025-11-24T22:00:00.000Z,Boise State vs USC,Boise State +5.5,-110,1,76,Home underdog with only 5% tickets but catching key number of 5.5. Reverse line movement from +6.0 to +5.5 despite heavy public on USC (95% tickets). Sharp money on home dog.,73-77,1,0,0,0,0,0,212.0,-259,,154.5,-115,-115,5.5,-110,-5.5,-111,2025-11-24 15:26:57.949190,2025-11-24 14:00:00-08:00,2025-11-24,claude,,,
10,282338,2025-11-24T17:30:00.000Z,Oregon St vs UMASS,Oregon St -2.5,-110,1,74,Home favorite in close game with small spread. Line moved from -1.5 to -2.5 showing confidence. Pick'em range where home court provides significant edge.,78-74,1,0,0,0,0,0,-155.0,130,,151.5,-105,-105,-2.5,-110,2.5,-111,2025-11-24 15:26:57.949190,2025-11-24 09:30:00-08:00,2025-11-24,claude,,,
11,266500,2025-11-25T03:30:00.000Z,San Diego State vs Michigan,San Diego State +5.5,-110,1,72,Home underdog with only 3% tickets but 24% money showing sharp support despite extreme public fade. Reverse line movement from +7.5 to +5.5 is significant 2-point move toward home dog. Value on contrarian side.,70-74,1,0,0,0,0,0,224.0,-278,,148.0,-110,-110,5.5,-110,-5.5,-110,2025-11-24 15:26:57.949190,2025-11-24 19:30:00-08:00,2025-11-24,claude,,,
1,266493,2025-11-24T23:00:00.000Z,Syracuse vs Houston,Syracuse +14.5,-110,3,96,"A major conference team (Syracuse) getting 14.5 points at home is a statistical anomaly. The Carrier Dome is a tough environment, making this massive spread highly valuable.",68-75,1,0,0,0,0,0,797.0,-1100,,140.5,-110,-110,14.5,-110,-14.5,-110,2025-11-24 15:27:01.095422,2025-11-24 15:00:00-08:00,2025-11-24,gemini,,,
2,266482,2025-11-24T18:00:00.000Z,Tennessee vs Rutgers,Rutgers +15.5,-112,3,94,Following our successful FHF-DD strategy. Rutgers is a gritty defensive team; 15.5 points is too many to give them in a power conference matchup.,65-74,0,0,1,0,0,0,-2100.0,1100,,140.5,-115,-108,-15.5,-108,15.5,-112,2025-11-24 15:27:01.095422,2025-11-24 10:00:00-08:00,2025-11-24,gemini,,,
3,266486,2025-11-24T19:30:00.000Z,NC State vs Seton Hall,Seton Hall +9.5,-105,3,91,NC State failed to cover -11.5 previously. Seton Hall is a physical team capable of keeping this single-digit game.,74-70,0,0,1,0,0,0,-670.0,440,,146.5,-108,-110,-9.5,-115,9.5,-105,2025-11-24 15:27:01.095422,2025-11-24 11:30:00-08:00,2025-11-24,gemini,,,
4,266494,2025-11-25T00:00:00.000Z,Bradley vs Princeton,Princeton +7.5,-105,2,88,Princeton's slow pace and disciplined offense make them excellent at covering spreads as road underdogs.,70-66,0,0,1,0,0,0,-410.0,310,,137.5,-108,-112,-7.5,-115,7.5,-105,2025-11-24 15:27:01.095422,2025-11-24 16:00:00-08:00,2025-11-24,gemini,,,
5,266499,2025-11-25T02:30:00.000Z,Alabama vs Gonzaga,Alabama +4.5,-110,2,86,Alabama is an offensive powerhouse. Getting points at home against Gonzaga provides significant value in what should be a shootout.,88-86,1,0,0,0,0,0,160.0,-193,,176.5,-105,-115,4.5,-110,-4.5,-110,2025-11-24 15:27:01.095422,2025-11-24 18:30:00-08:00,2025-11-24,gemini,,,
6,266492,2025-11-24T23:00:00.000Z,George Mason vs Ohio,Ohio +7.5,-115,2,84,Fade Home Favorite strategy. Ohio has enough offensive firepower to stay within three possessions.,75-71,0,0,1,0,0,0,-310.0,252,,142.5,-110,-110,-7.5,-105,7.5,-115,2025-11-24 15:27:01.095422,2025-11-24 15:00:00-08:00,2025-11-24,gemini,,,
7,264994,2025-11-24T17:00:00.000Z,Bowling Green vs Bucknell,Bucknell +7.5,-115,1,79,"Bowling Green is favored, but Bucknell's recent metrics suggest they can hang within the number against mid-tier opponents.",74-69,0,0,1,0,0,0,-325.0,260,,144.5,-113,-115,-7.5,-105,7.5,-115,2025-11-24 15:27:01.095422,2025-11-24 09:00:00-08:00,2025-11-24,gemini,,,
8,266496,2025-11-25T01:00:00.000Z,Oregon vs Auburn,Oregon +3.5,-100,1,77,Oregon at home as an underdog is a classic value spot. The crowd advantage in Eugene is significant.,76-75,1,0,0,0,0,0,145.0,-174,,153.5,-106,-110,3.5,-100,-3.5,-120,2025-11-24 15:27:01.095422,2025-11-24 17:00:00-08:00,2025-11-24,gemini,,,
9,266500,2025-11-25T03:30:00.000Z,San Diego State vs Michigan,San Diego State +5.5,-110,1,75,"SDSU's elite defense usually keeps games close. As a home dog, getting 5.5 points is a strong defensive play.",66-68,1,0,0,0,0,0,224.0,-278,,148.0,-110,-110,5.5,-110,-5.5,-110,2025-11-24 15:27:01.095422,2025-11-24 19:30:00-08:00,2025-11-24,gemini,,,
10,264536,2025-11-24T19:30:00.000Z,Buffalo vs VMI,VMI +7.5,-115,1,72,Betting against the mid-major home favorite. Buffalo hasn't shown enough dominance to warrant laying 7.5 consistently.,78-74,0,0,1,0,0,0,-345.0,270,,150.5,-105,-115,-7.5,-105,7.5,-115,2025-11-24 15:27:01.095422,2025-11-24 11:30:00-08:00,2025-11-24,gemini,,,
1,266524,2025-11-26T02:30:00.000Z,Iowa vs Ole Miss,Iowa -4.5,-105,3,92,Short home favorite in power-vs-power matchup; your best results and market studies show improved ATS performance in the -2 to -6 band vs big chalk. ,79-73,1,0,0,0,0,0,-200.0,163,,142.5,-110,-110,-4.5,-105,4.5,-115,2025-11-25 23:46:22.727872,2025-11-25 18:30:00-08:00,2025-11-25,perplexity,,,
2,266522,2025-11-26T01:30:00.000Z,UC Irvine vs N. Mexico St,UC Irvine -2.5,-105,3,90,"Classic short home favorite; true HCA ~3 points in non-conference suggests this spread is modest, matching your strongest historical bucket. ",74-69,1,0,0,0,0,0,-137.0,116,,138.5,-110,-110,-2.5,-105,2.5,-116,2025-11-25 23:46:22.727872,2025-11-25 17:30:00-08:00,2025-11-25,perplexity,,,
3,280389,2025-11-26T01:00:00.000Z,Austin Peay vs N. Illinois,Austin Peay -6.5,-110,2,86,Mid-range home chalk under 7 avoids volatile double-digit range while still exploiting talent and HCA edge. ,77-69,1,0,0,0,0,0,-298.0,240,,147.5,-108,-110,-6.5,-110,6.5,-110,2025-11-25 23:46:22.727872,2025-11-25 17:00:00-08:00,2025-11-25,perplexity,,,
4,275939,2025-11-26T01:00:00.000Z,North Texas vs E. Washington,North Texas -12.5,-105,2,84,"Single exposure in low-teens chalk; big favorites over 20 have been poor ATS, but 10–13 with strong defensive hosts profile better. ",79-62,1,0,0,0,0,0,-950.0,625,,141.5,-110,-110,-12.5,-105,12.5,-115,2025-11-25 23:46:22.727872,2025-11-25 17:00:00-08:00,2025-11-25,perplexity,,,
5,266490,2025-11-24T22:00:00.000Z,Boise State vs USC,USC -5.5,-111,2,83,Market has installed USC as clear favorite despite being listed away; laying -5.5 fits the profitable mid-road-favorite profile from betting splits. ,78-71,0,0,1,0,0,0,212.0,-259,,154.5,-115,-115,5.5,-110,-5.5,-111,2025-11-25 23:46:22.727872,2025-11-24 14:00:00-08:00,2025-11-24,perplexity,,,
6,282638,2025-11-26T00:30:00.000Z,George Mason vs FAU,FAU +4.5,-110,1,79,"Taking a capable dog at +4.5 in what projects close; your history has been skewed to favorites, so adding a few short dogs improves balance. ",72-74,0,0,1,0,0,0,-225.0,185,,143.5,-110,-110,4.5,-110,-4.5,-110,2025-11-25 23:46:22.727872,2025-11-25 16:30:00-08:00,2025-11-25,perplexity,,,
7,275593,2025-11-26T02:00:00.000Z,Montana vs Oakland,Montana -4.5,-105,1,78,Home laying under two possessions with improved moneyline; aligns with mid-chalk cluster that has outperformed extreme numbers. ,75-68,1,0,0,0,0,0,-192.0,160,,160.5,-111,-110,-4.5,-105,4.5,-115,2025-11-25 23:46:22.727872,2025-11-25 18:00:00-08:00,2025-11-25,perplexity,,,
8,282734,2025-11-26T01:00:00.000Z,Arizona St vs Washington St,Arizona St -5.5,-110,1,77,Home favorite in the sweet spot; Pac-12/Power home edges around 3–4 points justify this number without demanding a blowout. ,76-69,1,0,0,0,0,0,-255.0,205,,157.5,-110,-110,-5.5,-110,5.5,-110,2025-11-25 23:46:22.727872,2025-11-25 17:00:00-08:00,2025-11-25,perplexity,,,
9,266522,2025-11-26T01:30:00.000Z,UC Irvine vs N. Mexico St,Under 138.5,-110,1,76,Modest total with a defensive-leaning host; incorporating a totals angle diversifies portfolio and under trends around similar matchups are acceptable. ,68-64,0,0,0,0,0,1,-137.0,116,,138.5,-110,-110,-2.5,-105,2.5,-116,2025-11-25 23:46:22.727872,2025-11-25 17:30:00-08:00,2025-11-25,perplexity,,,
10,266525,2025-11-26T04:00:00.000Z,San Diego State vs Oregon,Oregon -1.5,-115,1,75,Effectively picking the stronger team on a neutral-ish number; your prior results show close spreads are less swingy than laying big numbers. ,71-74,0,0,1,0,0,0,114.0,-135,,140.5,-110,-111,1.5,-105,-1.5,-115,2025-11-25 23:46:22.727872,2025-11-25 20:00:00-08:00,2025-11-25,perplexity,,,
1,266503,2025-11-26T00:00:00.000Z,JMU vs Omaha,JMU -1.5,-115,3,92,Home favorite in tight pick'em game with 92% tickets and 98% money. Line moved from -2.5 to -1.5 showing sharp money confidence. Small spread where home court is decisive. Historical 57% success in this range.,80-76,1,0,0,0,0,0,-130.0,110,,152.5,-110,-110,-1.5,-115,1.5,-105,2025-11-25 23:46:26.978119,2025-11-25 16:00:00-08:00,2025-11-25,claude,,,
2,266521,2025-11-26T01:30:00.000Z,Auburn vs Michigan,Auburn +5.5,-115,3,90,Home underdog with 38% tickets but 32% money despite being home team. Line moved from +3.5 to +5.5 creating excellent value. Home dogs are 63% winners historically. Getting key number of 5.5.,79-82,1,0,0,0,0,0,190.0,-230,,162.5,-110,-108,5.5,-115,-5.5,-105,2025-11-25 23:46:26.978119,2025-11-25 17:30:00-08:00,2025-11-25,claude,,,
3,266524,2025-11-26T02:30:00.000Z,Iowa vs Ole Miss,Iowa -4.5,-105,3,88,Home favorite with 93% tickets and 96% money showing overwhelming consensus. Small spread in sweet spot range. Line moved from -2.5 to -4.5 on sharp action. Recent home favorites in this range have covered.,75-68,1,0,0,0,0,0,-200.0,163,,142.5,-110,-110,-4.5,-105,4.5,-115,2025-11-25 23:46:26.978119,2025-11-25 18:30:00-08:00,2025-11-25,claude,,,
4,266525,2025-11-26T04:00:00.000Z,San Diego State vs Oregon,San Diego State +1.5,-105,2,85,Home underdog in pick'em game with only 12% tickets but getting points. Extreme public fade creates value. Line moved from +1.5 to +1.5 holding steady. Home dogs in close games are 63% winners.,68-69,1,0,0,0,0,0,114.0,-135,,140.5,-110,-111,1.5,-105,-1.5,-115,2025-11-25 23:46:26.978119,2025-11-25 20:00:00-08:00,2025-11-25,claude,,,
5,272010,2025-11-26T01:00:00.000Z,Cal Poly vs SE Missouri,Cal Poly +1.5,-111,2,84,Home underdog in true pick'em with line movement from -2.5 to +1.5 showing dramatic 4-point swing toward home team. 80% tickets on home dog indicates sharp reversal. Historical home dog success rate of 63%.,86-85,1,0,0,0,0,0,102.0,-122,,170.5,-105,-115,1.5,-111,-1.5,-110,2025-11-25 23:46:26.978119,2025-11-25 17:00:00-08:00,2025-11-25,claude,,,
6,266522,2025-11-26T01:30:00.000Z,UC Irvine vs N. Mexico St,UC Irvine -2.5,-105,2,82,Home favorite in tight game with 76% tickets and only 46% money showing sharp disagreement. Line moved from -2.5 to -2.5 holding. Small spreads have 57% win rate. Home court advantage in close matchup.,72-69,1,0,0,0,0,0,-137.0,116,,138.5,-110,-110,-2.5,-105,2.5,-116,2025-11-25 23:46:26.978119,2025-11-25 17:30:00-08:00,2025-11-25,claude,,,
7,275593,2025-11-26T02:00:00.000Z,Montana vs Oakland,Montana -4.5,-105,2,80,Home favorite with 96% tickets and 97% money showing rare unanimous consensus. Line moved from -1.5 to -4.5 on heavy sharp action. Below dangerous -10 threshold but strong enough spread to cover.,83-76,1,0,0,0,0,0,-192.0,160,,160.5,-111,-110,-4.5,-105,4.5,-115,2025-11-25 23:46:26.978119,2025-11-25 18:00:00-08:00,2025-11-25,claude,,,
8,282638,2025-11-26T00:30:00.000Z,George Mason vs FAU,George Mason -4.5,-110,1,78,Home favorite in mid-range spread with no public data but line held steady at -4.5. Sweet spot range for home favorites. Below -10 danger zone where big favorites fail.,74-68,1,0,0,0,0,0,-225.0,185,,143.5,-110,-110,-4.5,-110,4.5,-110,2025-11-25 23:46:26.978119,2025-11-25 16:30:00-08:00,2025-11-25,claude,,,
9,282734,2025-11-26T01:00:00.000Z,Arizona St vs Washington St,Arizona St -5.5,-110,1,76,Home favorite with no public data but spread in profitable range. Line moved from -6.5 to -5.5 getting better number. Below -10 threshold. Historical success with home favorites -5.5.,81-74,1,0,0,0,0,0,-255.0,205,,157.5,-110,-110,-5.5,-110,5.5,-110,2025-11-25 23:46:26.978119,2025-11-25 17:00:00-08:00,2025-11-25,claude,,,
10,282603,2025-11-26T00:30:00.000Z,Princeton vs Temple,Princeton +7.5,-105,1,74,Home underdog getting significant points with no public data available. Road favorites in 7-8 point range have been inconsistent. Home dog pattern strongly favorable at 63% historically.,70-76,1,0,0,0,0,0,300.0,-380,,145.5,-112,-110,7.5,-105,-7.5,-115,2025-11-25 23:46:26.978119,2025-11-25 16:30:00-08:00,2025-11-25,claude,,,
11,271310,2025-11-26T02:00:00.000Z,GA Southern vs UTSA,GA Southern -3.5,-112,1,72,Home favorite with 97% tickets and 98% money showing extreme consensus. Line moved from -1.5 to -3.5 on sharp money. Small spread where home court matters. Below danger zone.,84-79,1,0,0,0,0,0,-175.0,145,,161.5,-105,-112,-3.5,-112,3.5,-108,2025-11-25 23:46:26.978119,2025-11-25 18:00:00-08:00,2025-11-25,claude,,,
1,266506,2025-11-26T00:00:00.000Z,Florida St vs CS Bakersfield,CS Bakersfield +24.5,-105,3,96,Betting road dogs of 20+ points has been the most profitable strategy. FSU is inconsistent and asking them to cover 25 is a statistical stretch.,78-60,0,0,1,0,0,0,-7883.0,2223,,159.5,-105,-110,-24.5,-115,24.5,-105,2025-11-25 23:46:31.026648,2025-11-25 16:00:00-08:00,2025-11-25,gemini,,,
2,265017,2025-11-26T00:00:00.000Z,Villanova vs Old Dominion,Old Dominion +21.5,-108,3,94,Villanova's pace and efficiency don't typically lend themselves to 22+ point blowouts. The value is on the massive number.,75-60,0,0,1,0,0,0,-5692.0,2200,,147.5,-110,-110,-21.5,-112,21.5,-108,2025-11-25 23:46:31.026648,2025-11-25 16:00:00-08:00,2025-11-25,gemini,,,
3,265014,2025-11-26T00:00:00.000Z,Wake Forest vs Campbell,Campbell +17.5,-110,3,91,"Following the ""Fade Big Favorite"" system. 17.5 points is a significant cushion for a road team to stay within striking distance.",80-66,0,0,1,0,0,0,-2149.0,1100,,160.5,-105,-110,-17.5,-110,17.5,-110,2025-11-25 23:46:31.026648,2025-11-25 16:00:00-08:00,2025-11-25,gemini,,,
4,266523,2025-11-26T02:30:00.000Z,Gonzaga vs Maryland,Maryland +14.5,-110,2,88,"Maryland is a Big Ten team. Getting 14.5 points against anyone, even Gonzaga in Spokane, is too much value to pass up.",82-72,0,0,1,0,0,0,-1450.0,850,,157.5,-105,-115,-14.5,-110,14.5,-110,2025-11-25 23:46:31.026648,2025-11-25 18:30:00-08:00,2025-11-25,gemini,,,
5,265007,2025-11-26T00:00:00.000Z,Penn State vs Boston U,Boston U +15.5,-115,2,86,Penn State is a solid team but Boston U plays a style that can muddy the game and keep it within the 15-point margin.,74-63,0,0,1,0,0,0,-1600.0,900,,142.5,-112,-110,-15.5,-105,15.5,-115,2025-11-25 23:46:31.026648,2025-11-25 16:00:00-08:00,2025-11-25,gemini,,,
6,266527,2025-11-26T05:00:00.000Z,UNLV vs Alabama,UNLV +13.5,-110,2,85,Similar to the Syracuse +14.5 win. A decent home team getting double digits against a high-variance Alabama squad is a strong spot.,78-85,1,0,0,0,0,0,800.0,-1248,,181.5,-110,-111,13.5,-110,-13.5,-115,2025-11-25 23:46:31.026648,2025-11-25 21:00:00-08:00,2025-11-25,gemini,,,
7,265010,2025-11-26T01:30:00.000Z,Nebraska vs Winthrop,Winthrop +14.5,-115,2,83,"Nebraska can score, but their defense allows backdoor covers. Betting the road dog to stay within the large number.",81-70,0,0,1,0,0,0,-1650.0,900,,165.5,-110,-110,-14.5,-105,14.5,-115,2025-11-25 23:46:31.026648,2025-11-25 17:30:00-08:00,2025-11-25,gemini,,,
8,267633,2025-11-26T00:00:00.000Z,UCF vs Quinnipiac,Quinnipiac +13.5,-110,1,79,UCF's offense can go cold. Quinnipiac is a capable mid-major that shouldn't be getting this many points.,72-64,0,0,1,0,0,0,-1024.0,700,,162.5,-110,-110,-13.5,-110,13.5,-110,2025-11-25 23:46:31.026648,2025-11-25 16:00:00-08:00,2025-11-25,gemini,,,
9,265012,2025-11-26T01:00:00.000Z,Indiana vs K State,K State +10.5,-111,1,77,A Power 4 matchup with a double-digit spread. K State has the talent to compete and keep this close.,76-70,0,0,1,0,0,0,-562.0,410,,163.5,-108,-112,-10.5,-110,10.5,-111,2025-11-25 23:46:31.026648,2025-11-25 17:00:00-08:00,2025-11-25,gemini,,,
10,275939,2025-11-26T01:00:00.000Z,North Texas vs E. Washington,E. Washington +12.5,-115,1,75,"North Texas plays at a notoriously slow pace, making it very difficult to cover double-digit spreads.",68-60,0,0,1,0,0,0,-950.0,625,,141.5,-110,-110,-12.5,-105,12.5,-115,2025-11-25 23:46:31.026648,2025-11-25 17:00:00-08:00,2025-11-25,gemini,,,
1,266538,2025-11-26T20:00:00.000Z,Valparaiso vs Southern Indiana,Valparaiso -9.5,-115,3,91,Home laying <10 against a weaker in-state opponent; this mid-range chalk band has been far less volatile than your 15+ and 20+ favorites. ,79-67,1,0,0,0,0,0,-575.0,425,,150.0,-110,-110,-9.5,-115,9.5,-105,2025-11-26 18:55:07.682852,2025-11-26 12:00:00-08:00,2025-11-26,perplexity,,,
2,265028,2025-11-26T21:00:00.000Z,Boston Col vs Harvard,Boston Col -6.5,-115,2,87,Classic short home favorite around two possessions; overlaps strongly with the spread zone where you’ve had your best historical favorites. ,74-66,1,0,0,0,0,0,-310.0,250,,137.5,-112,-110,-6.5,-115,6.5,-105,2025-11-26 18:55:07.682852,2025-11-26 13:00:00-08:00,2025-11-26,perplexity,,,
3,266506,2025-11-26T00:00:00.000Z,Florida St vs CS Bakersfield,Florida St -24.5,-115,2,84,"One controlled big favorite exposure; your track record with >20 has been mixed, so taking only an elite ACC host here keeps risk contained. ",92-62,1,0,0,0,0,0,-7883.0,2223,,159.5,-105,-110,-24.5,-115,24.5,-105,2025-11-26 18:55:07.682852,2025-11-25 16:00:00-08:00,2025-11-25,perplexity,,,
4,282819,2025-11-27T02:30:00.000Z,Iowa vs Grand Canyon,Iowa -8.5,-115,2,82,Home team in a high-HCA conference laying under double digits; fits mid-chalk better than your previous 14–25 point failures. ,81-70,1,0,0,0,0,0,-437.0,339,,144.5,-105,-111,-8.5,-115,8.5,-105,2025-11-26 18:55:07.682852,2025-11-26 18:30:00-08:00,2025-11-26,perplexity,,,
5,275939,2025-11-26T01:00:00.000Z,North Texas vs E. Washington,North Texas -12.5,-105,1,79,"Strong defensive host at low double digits; this range has been more stable than extreme blowouts, and it is your only 10–13 point lay today. ",77-61,1,0,0,0,0,0,-950.0,625,,141.5,-110,-110,-12.5,-105,12.5,-115,2025-11-26 18:55:07.682852,2025-11-25 17:00:00-08:00,2025-11-25,perplexity,,,
6,266529,2025-11-26T21:00:00.000Z,Marshall vs Lipscomb,Marshall -8.5,-112,1,78,Home favorite in mid-major matchup with solid HCA; staying under 10 reduces backdoor risk and aligns with better historical ROI than heavy chalk. ,80-69,1,0,0,0,0,0,-400.0,320,,156.0,-107,-115,-8.5,-112,8.5,-108,2025-11-26 18:55:07.682852,2025-11-26 13:00:00-08:00,2025-11-26,perplexity,,,
